Code,Name,Name_Chinese,Address,Postcode,City,State,District_Education_Office,Established,X,Y
CBC7085,SEKOLAH JENIS KEBANGSAAN (CINA) KERDAU,吉道华小,JALAN JERANTUT,28010,KERDAU,PAHANG,PPD TEMERLOH,1/1/1936,102.3698699,3.574812159
CBC7087,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KRAU,瓜拉吉挠华小,KUALA KRAU,28050,TEMERLOH,PAHANG,PPD TEMERLOH,1/1/1927,102.3696441,3.711122263
CBC7088,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI KAWANG,双溪加旺华小,LADANG SUNGAI KAWANG,28500,LANCHANG,PAHANG,PPD TEMERLOH,1/1/1935,102.1393607,3.471785233
CBC8016,SEKOLAH JENIS KEBANGSAAN (CINA) ROMPIN,云冰华小,JALAN SABAK,26800,KUALA ROMPIN,PAHANG,PPD ROMPIN,8/8/1936,103.4783205,2.799556815
CBC9063,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,斯里再也培民华小,JALAN MARAN KUANTAN,26500,MARAN,PAHANG,PPD MARAN,1/3/1963,102.875,3.67162
CBC9068,SEKOLAH JENIS KEBANGSAAN (CINA) MARAN,马兰华小,BANDAR MARAN,26500,MARAN,PAHANG,PPD MARAN,12/9/1955,102.772,3.58714
CBCA079,SEKOLAH JENIS KEBANGSAAN (CINA) TRIANG (1),直凉华小一校,TRIANG,28300,TRIANG,PAHANG,PPD BERA,1/1/1952,102.416,3.24692
CBCA080,SEKOLAH JENIS KEBANGSAAN (CINA) TRIANG (2),直凉立德华小,"LOT PT 17961, JALAN TMN LITAR JAYA",28300,TRIANG,PAHANG,PPD BERA,1/1/1965,102.422,3.2578
CBCA082,SEKOLAH JENIS KEBANGSAAN (CINA) KERAYONG,吉拉央华小,KAMPUNG BARU KERAYONG,28200,BERA,PAHANG,PPD BERA,1/1/1951,102.4544544,3.265383155
CBCA083,SEKOLAH JENIS KEBANGSAAN (CINA) MENGKUANG,明光华小,MENGKUANG,28340,MENGKUANG,PAHANG,PPD BERA,1/1/1943,102.399,3.18973
CBCA084,SEKOLAH JENIS KEBANGSAAN (CINA) MENGKARAK,明加叻中正华小,KG. BARU MENGKARAK,28200,BANDAR BERA,PAHANG,PPD BERA,1/1/1925,102.422,3.33142
CBCA086,SEKOLAH JENIS KEBANGSAAN (CINA) KEMASUL,金马梳华小,JALAN LADANG KEMASUL,28200,MENGKARAK,PAHANG,PPD BERA,1/1/1950,102.3934558,3.298333341
CBCA088,SEKOLAH JENIS KEBANGSAAN (CINA) MENTERI,文德里华小,KG. MENTERI,28300,TRIANG,PAHANG,PPD BERA,1/1/1945,102.415224,3.285953802
CBK0026,SEKOLAH JENIS KEBANGSAAN (CINA) SG PENJURING,宋溪本祖令华小,"BATU 8,JALAN TRAS",28700,BENTONG,PAHANG,PPD BENTONG,1/1/1953,101.8801153,3.612031979
CBK1009,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA TERLA,瓜拉德拉华小,JALAN BESAR KUALA TERLA,39000,TANAH RATA,PAHANG,PPD CAMERON HIGHLANDS,1/1/1950,101.4151722,4.547330556
CBK9073,SEKOLAH JENIS KEBANGSAAN (CINA) JERIK,热力华小,SUNGAI JERIK,26400,BANDAR JENGKA,PAHANG,PPD MARAN,1/1/1956,102.6434911,3.786888554
CBKA081,SEKOLAH JENIS KEBANGSAAN (CINA) KEMAYAN,金马扬华小,KEMAYAN,28380,KEMAYAN,PAHANG,PPD BERA,19/9/1938,102.3694226,3.136259462
DBC1119,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,哥打峇鲁中正华小,JALAN KELOCHOR,15300,KOTA BHARU,KELANTAN,PPD KOTA BHARU,1/1/1949,102.2416596,6.13684339
DBC1120,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,哥打峇鲁中华华小,JALAN KELOCHOR,15300,KOTA BHARU,KELANTAN,PPD KOTA BHARU,21/9/1913,102.2397325,6.136585651
DBC1121,SEKOLAH JENIS KEBANGSAAN (CINA) PEIR CHIH,哥打峇鲁培植华小,JALAN LONG YUNUS,15200,KOTA BHARU,KELANTAN,PPD KOTA BHARU,1/1/1939,102.257,6.11638
DBC2184,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,东马岸中华华小,JALAN TEPI SUNGAI,18400,TEMANGAN,KELANTAN,PPD MACHANG,1/1/1951,102.1497551,5.707522091
DBC2185,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,马樟培华华小,JALAN BAHAGIA,18500,MACHANG,KELANTAN,PPD MACHANG,28/9/1939,102.223,5.76497
DBC2186,SEKOLAH JENIS KEBANGSAAN (CINA) POEY SIT,浮罗真隆培实华小,KAMPUNG PULAI CHONDONG,16600,PULAI CHONDONG,KELANTAN,PPD MACHANG,1/6/1939,102.23,5.87148
DBC3237,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY BOON,兰斗班让启文华小,RANTAU PANJANG,17200,PASIR MAS,KELANTAN,PPD PASIR MAS,18/1/1955,101.976,6.01662
DBC3238,SEKOLAH JENIS KEBANGSAAN (CINA) YOK ENG,巴西马育英华小,JALAN MASJID LAMA,17000,PASIR MAS,KELANTAN,PPD PASIR MAS,27/11/1928,102.141,6.0395
DBC3239,SEKOLAH JENIS KEBANGSAAN (CINA) POY HWA,巴西巴力培华华小,PASIR PARIT,17060,PASIR MAS,KELANTAN,PPD PASIR MAS,1/1/1994,102.185,5.9217
DBC4285,SEKOLAH JENIS KEBANGSAAN (CINA) KAI CHIH,巴西富地开智华小,JALAN MANAN,16800,PASIR PUTEH,KELANTAN,PPD PASIR PUTIH,1/8/1928,102.401,5.83465
DBC5322,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHENG,丹那美拉育正华小,JALAN PASIR MAS,17500,TANAH MERAH,KELANTAN,PPD TANAH MERAH,1/1/1937,102.148,5.81109
DBC6356,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,道北育智华小,KELABORAN TUMPAT,16200,TUMPAT,KELANTAN,PPD TUMPAT,1/2/1916,102.1605161,6.188114406
DBC7401,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHAI,瓜拉吉赖育才华小,JALAN PANGGONG,18000,KUALA KRAI,KELANTAN,PPD KUALA KRAI,25/6/1920,102.202,5.52813
DBC8001,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,话望生华小,"S.J.K.(C) GUA MUSANG, JLN PULAI, GUA MUSANG",18300,GUA MUSANG,KELANTAN,PPD GUA MUSANG,1/1/1954,101.962,4.88183
DBC8002,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG PULAI,话望生布赖新村华小,KAMPUNG PULAI,18300,GUA MUSANG,KELANTAN,PPD GUA MUSANG,3/1/2012,101.952,4.79118
JBC0001,SEKOLAH JENIS KEBANGSAAN (CINA) AI CHUN 1,峇株巴辖爱群华小(一)校,"NO.1, JALAN MOHD KHALID",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,7/1/1924,102.930262,1.850407
JBC0002,SEKOLAH JENIS KEBANGSAAN (CINA) AI CHUN 2,峇株巴辖爱群华小(二)校,JALAN MOHD KHALID,83007,BATU PAHAT,JOHOR,PPD BATU PAHAT,7/1/1963,102.930257,1.850414
JBC0003,SEKOLAH JENIS KEBANGSAAN (CINA) BULOH,峇株巴辖普乐华小,"NO. 38, PARIT BULOH, TONGKANG PECHAH",83010,BATU PAHAT,JOHOR,PPD BATU PAHAT,30/6/1935,102.9875377,1.890810199
JBC0004,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG SIU 1,峇株巴辖正修华小(一)校,"463, JALAN TANJUNG LABUH",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,4/7/1911,102.949681,1.833771988
JBC0005,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG SIU 2,峇株巴辖正修华小(二)校,"NO. 463, JALAN TANJONG LABOH",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,4/1/1963,102.9497366,1.833789832
JBC0006,SEKOLAH JENIS KEBANGSAAN (CINA) CHERN HWA BUKIT PASIR,白沙浮振华华小,BUKIT PASIR,83050,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1932,102.9420358,1.875411475
JBC0007,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SRI GADING,四加亭中华华小,SRI GADING,83300,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1927,103.0299219,1.856000979
JBC0008,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SEGENTING,石文丁中华华小,"SEGENTING, MINYAK BEKU",83030,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1946,102.893093,1.788005945
JBC0009,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SG.AYAM,亚音港中华华小,KUALA SUNGAI AYAM,83040,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1944,102.9315588,1.760517687
JBC0010,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SENGGARANG,新加兰中华华小,JALAN GATE AIR,83200,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1938,103.053335,1.751718
JBC0011,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA PT KADIR,巴力加礼中华华小,"PT.KADIR,SENGGARANG",83200,SENGGARANG,JOHOR,PPD BATU PAHAT,1/3/1937,103.1068362,1.77260731
JBC0012,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SRI MEDAN,铁山中华华小,JALAN BESAR SRI MEDAN,83400,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1946,102.9565889,1.981819097
JBC0013,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA RENGIT,龙引中华华小,RENGIT,83100,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/2/1946,103.144878,1.680316586
JBC0014,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA KANGKAR SENANGGAR,巴力士隆港脚中华华小,"KANGKAR SENANGAR, PARIT SULONG",83500,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1970,102.881972,2.027098
JBC0015,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,新加兰中正华小,BT 7 JLN SENGGARANG,83200,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1946,102.9743352,1.772323664
JBC0016,SEKOLAH JENIS KEBANGSAAN (CINA) HUA MIN,峇株巴辖华民华小,"1,JALAN ROTAN AKAR, TAMAN SRI JAYA",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1958,102.9481012,1.872608847
JBC0017,SEKOLAH JENIS KEBANGSAAN (CINA) HWA JIN,峇株巴辖华仁华小,JLN TANJUNG LABOH,83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,31/12/1947,102.9467976,1.83538719
JBC0018,SEKOLAH JENIS KEBANGSAAN (CINA) HWA NAN,峇株巴辖华南华小,"LOT 2018, GM 535, JALAN PARIT IMAM",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1936,102.9784027,1.872591547
JBC0019,SEKOLAH JENIS KEBANGSAAN (CINA) KONG NAN,巴力拉惹光南华小,PARIT RAJA,86400,PARIT RAJA,JOHOR,PPD BATU PAHAT,1/1/1968,103.1166522,1.866526021
JBC0020,SEKOLAH JENIS KEBANGSAAN (CINA) KANGKAR BAHRU,永平新港华小,"JALAN PALOH, KANGKAR BAHRU, YONG PENG",83700,BATU PAHAT,JOHOR,PPD BATU PAHAT,15/3/1937,103.1266625,2.0601408
JBC0021,SEKOLAH JENIS KEBANGSAAN (CINA) LAM LEE,永平南利华小,KG LAM LEE,83720,YONG PENG,JOHOR,PPD BATU PAHAT,1/1/1952,103.0466234,2.094474843
JBC0022,SEKOLAH JENIS KEBANGSAAN (CINA) LI CHUN,巴力加心励群华小,"2, KG PT KASSIM LAUT,MK 6",83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1939,102.9125009,1.913361933
JBC0023,SEKOLAH JENIS KEBANGSAAN (CINA) MALAYAN,亚依淡马华华小,104 JALAN SEROJA AYER HITAM,86100,BATU PAHAT,JOHOR,PPD BATU PAHAT,22/5/1948,103.180127,1.914979617
JBC0025,SEKOLAH JENIS KEBANGSAAN (CINA) PANCHOR,班卒华小,"BT 6, JLN KLUANG",83300,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1961,103.0029885,1.866790211
JBC0026,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN,圣模那培群华小,PEKAN SEMERAH,83600,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1960,102.780791,1.884112147
JBC0027,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,米那务固平民华小,BT 4 1/2 MINYAK BEKU,83030,BATU PAHAT,JOHOR,PPD BATU PAHAT,28/2/1946,102.9067775,1.800760984
JBC0028,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,白沙浮新华华小,"TAMAN MAJU, BUKIT PASIR",83050,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1930,102.9439552,1.870385003
JBC0029,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,巴力双倪新华华小,"PARIT SANGIT, SEMERAH",83600,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1937,102.8033718,1.869357041
JBC0030,SEKOLAH JENIS KEBANGSAAN (CINA) SULONG,巴力士隆树人华小,PARIT SULONG,83500,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1921,102.8823553,1.976326186
JBC0031,SEKOLAH JENIS KEBANGSAAN (CINA) TONGKANG,峇株巴辖中江华小,TONGKANG PECHAH,83010,TONGKANG PECHAH,JOHOR,PPD BATU PAHAT,7/7/1955,102.956363,1.917764748
JBC0032,SEKOLAH JENIS KEBANGSAAN (CINA) TUNG CHENG,峇眼同正华小,BAGAN,83000,BATU PAHAT,JOHOR,PPD BATU PAHAT,1/1/1925,102.8590082,1.847120152
JBC0033,SEKOLAH JENIS KEBANGSAAN (CINA) YANI,永平安宁华小,PT YAANI,83710,YONG PENG,JOHOR,PPD BATU PAHAT,28/11/1948,103.02758,1.957239
JBC0034,SEKOLAH JENIS KEBANGSAAN (CINA) YEONG CHANG,双溪须汝永章华小,SUNGAI SULOH,83040,BATU PAHAT,JOHOR,PPD BATU PAHAT,19/2/1931,102.9511756,1.777627868
JBC0035,SEKOLAH JENIS KEBANGSAAN (CINA) YONG PENG 1,永平华小(一)校,"JKR 1081, JALAN SEKOLAH CINA",83700,YONG PENG,JOHOR,PPD BATU PAHAT,1/1/1927,103.0618962,2.013681972
JBC0036,SEKOLAH JENIS KEBANGSAAN (CINA) YONG PENG 2,永平华小(二)校,PTD 26159 MUKIM TANJONG SEMBERONG,83700,YONG PENG,JOHOR,PPD BATU PAHAT,1/5/1967,103.0662692,2.030471443
JBC0037,SEKOLAH JENIS KEBANGSAAN (CINA) YORK CHAI,巴力安宁育才华小,PARIT YANI LAUT,83710,PARIT YAANI,JOHOR,PPD BATU PAHAT,1/1/1934,103.0168278,1.894125672
JBC1003,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 1,新山宽柔华小(一)校,JALAN KEBUN TEH,80250,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1939,103.7620068,1.496765217
JBC1004,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 2,新山宽柔华小(二)校,JALAN TASEK UTARA,80100,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1958,103.7432165,1.480201462
JBC1005,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 3,新山宽柔华小(三)校,JALAN DATO JAAFAR,80350,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1958,103.7513331,1.490494375
JBC1006,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 4,新山宽柔华小(四)校,JALAN CENDERASARI,80350,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,15/1/1913,103.7330543,1.499304819
JBC1007,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 5,新山宽柔华小(五)校,"JLN. MUTIARA EMAS 4/19, TMN.MOUNT AUSTIN",81100,JOHOR BAHRU,JOHOR,PPD PASIR GUDANG,1/1/1959,103.779075,1.555532237
JBC1008,SEKOLAH JENIS KEBANGSAAN (CINA) KUO KUANG,士姑来国光华小,BATU 8 1/2 JALAN SKUDAI,81300,SKUDAI,JOHOR,PPD JOHOR BAHRU,1/1/1930,103.6708351,1.526836055
JBC1012,SEKOLAH JENIS KEBANGSAAN (CINA) ST JOSEPH,新山若瑟华小,JLN ABD RAHMAN ANDAK,80100,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1939,103.7582644,1.465509488
JBC1013,SEKOLAH JENIS KEBANGSAAN (CINA) TAMPOI,新山丹柏华小,JLN. DATO DAUD,81200,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1946,103.7043862,1.499855975
JBC1020,SEKOLAH JENIS KEBANGSAAN (CINA) MING TERK,振林山明德华小,D/A SJK(C) MING TERK,81550,GELANG PATAH,JOHOR,PPD JOHOR BAHRU,4/4/1932,103.5907564,1.449740521
JBC1021,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,新山柏岭培华华小,JLN PERSISIRAN PERLING 1 TMN PERLING,81200,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,16/5/1993,103.6835998,1.495101361
JBC1022,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,新山平民华小,LIMA KEDAI,81120,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/1/1947,103.6189556,1.50312951
JBC1023,SEKOLAH JENIS KEBANGSAAN (CINA) PU SZE,士姑来辅士华小,"SJK (C) PU SZE, JALAN LIMBAT, BATU 10",81300,SKUDAI,JOHOR,PPD JOHOR BAHRU,19/9/1922,103.6618752,1.536051326
JBC1029,SEKOLAH JENIS KEBANGSAAN (CINA) BAN FOO,新山万孚华小,KAMPUNG BARU BAN FOO,81800,ULU TIRAM,JOHOR,PPD PASIR GUDANG,1/1/1951,103.8525695,1.567278218
JBC1030,SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN CHI,新山避兰东建集华小,JLN BUNGA MATAHARI,81750,MASAI,JOHOR,PPD PASIR GUDANG,31/12/1953,103.8238634,1.525620663
JBC1031,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE TONG,马塞启东华小,"JALAN KEMPAS,TAMAN KOTA PUTRI",81750,MASAI,JOHOR,PPD PASIR GUDANG,1/1/1937,103.8499828,1.489870966
JBC1032,SEKOLAH JENIS KEBANGSAAN (CINA) MASAI,马塞华小,JALAN SEKOLAH,81750,MASAI,JOHOR,PPD PASIR GUDANG,1/12/1953,103.8853394,1.490307646
JBC1033,SEKOLAH JENIS KEBANGSAAN (CINA) PANDAN,新山班兰华小,"JALAN SENDUDUK 1, KAMPUNG BARU PANDAN",81100,JOHOR BAHRU,JOHOR,PPD PASIR GUDANG,1/1/1930,103.7685534,1.5270863
JBC1035,SEKOLAH JENIS KEBANGSAAN (CINA) TIRAM,新山乌鲁地南智南华小,JALAN KEKABU,81800,ULU TIRAM,JOHOR,PPD PASIR GUDANG,1/1/1945,103.8189869,1.598641384
JBC1036,SEKOLAH JENIS KEBANGSAAN (CINA) KEMPAS BARU,新山坚柏华小,"JLN. BANJARAN 4,KG. KEMPAS BARU,TAMPOI",81200,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,1/5/1975,103.7092926,1.533301707
JBC1037,SEKOLAH JENIS KEBANGSAAN (CINA) KUO KUANG 2,新山国光华小(二)校,"JLN PERSISIRAN SUTERA UTAMA, TAMAN SUTERA UTAMA",81300,SKUDAI,JOHOR,PPD JOHOR BAHRU,5/1/1998,103.6721548,1.503869628
JBC1038,SEKOLAH JENIS KEBANGSAAN (CINA) NAM HENG BARU,马塞南兴华小,BANDAR SERI ALAM,81750,MASAI,JOHOR,PPD PASIR GUDANG,1/5/1954,103.879635,1.503567649
JBC1039,SEKOLAH JENIS KEBANGSAAN (CINA) JOHOR JAYA,柔佛再也华小,"JALAN ROSMERAH 5/1, TAMAN JOHOR JAYA",81100,JOHOR BAHRU,JOHOR,PPD PASIR GUDANG,15/10/2001,103.8014346,1.532303384
JBC1040,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHIH,新山烈光镇培智华小,17 JALAN KENANGA 4 TAMAN DESA CEMERLANG,81800,ULU TIRAM,JOHOR,PPD PASIR GUDANG,1/1/1948,103.8154143,1.554433169
JBC1041,SEKOLAH JENIS KEBANGSAAN (CINA) WOON HWA,江加埔来文化华小,"BANDAR BARU KANGKAR PULAI, KANGKAR PULAI",81110,JOHOR BAHRU,JOHOR,PPD KULAI,1/1/1938,103.5824979,1.560402443
JBC1042,SEKOLAH JENIS KEBANGSAAN (CINA) THORBURN,新山道文华小,"TAMAN MUTIARA RINI, JALAN BAKTI",81300,SKUDAI,JOHOR,PPD JOHOR BAHRU,1/1/1950,103.6279332,1.526148124
JBC1043,SEKOLAH JENIS KEBANGSAAN (CINA) THAI HONG,新山泰丰华小,JALAN IMPIAN EMAS SUSUR 1 TAMAN IMPIAN EMAS,81300,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,2/10/1954,103.6786459,1.553565478
JBC1044,SEKOLAH JENIS KEBANGSAAN (CINA) PAI TZE,新山培智华小,"11, JALAN LAMAN SETIA UTAMA, TAMAN LAMAN SETIA",81550,JOHOR BAHRU,JOHOR,PPD JOHOR BAHRU,30/6/1948,103.5927996,1.494593368
JBC1045,SEKOLAH JENIS KEBANGSAAN (CINA) MING CHIH,新山明智华小,"NO.5,JALAN HIJAUAN 2,HORIZON HILLS",79100,NUSAJAYA,JOHOR,PPD JOHOR BAHRU,1/1/1939,103.6445381,1.45893854
JBC1046,SEKOLAH JENIS KEBANGSAAN (CINA) CHING YEH,乌鲁槽敬业华小,"BT22, ULU CHOH",81150,JOHOR BAHRU,JOHOR,PPD KULAI,1/1/1953,103.5447625,1.52664533
JBC1047,SEKOLAH JENIS KEBANGSAAN (CINA) PULAI,辅莱华小,KANGKAR PULAI,81300,JOHOR BAHRU,JOHOR,PPD KULAI,1/1/1935,103.5929207,1.559067547
JBC1048,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA 2,新山培华华小二校,"PTD 194798 (PLOT48) KAMPUNG PLENTONG BARU, MUKIM PLENTONG",81750,PASIR GUDANG,JOHOR,PPD PASIR GUDANG,29/11/2015,103.8057958,1.509827251
JBC1049,SEKOLAH JENIS KEBANGSAAN (CINA) LADANG GRISEK,新廊华小,JALAN MANGGIS 1 TAMAN KOTA MASAI,81700,PASIR GUDANG,JOHOR,PPD PASIR GUDANG,1/1/1952,103.9439256,1.491649375
JBC1050,SEKOLAH JENIS KEBANGSAAN (CINA) CHEAH FAH,谢华华小,"JALAN MEDINI SELATAN 1, SUNWAY CITY,",79250,ISKANDAR PUTERI,JOHOR,PPD JOHOR BAHRU,10/3/2022,103.630767,1.394497
JBC1051,SEKOLAH JENIS KEBANGSAAN (CINA) POAY CHAI,武吉英达培才华小,"JALAN CHANGKAT INDAH UTAMA, TAMAN BUKIT INDAH 2",79100,NUSAJAYA,JOHOR,PPD JOHOR BAHRU,1/1/1930,103.6615507,1.469225895
JBC2002,SEKOLAH JENIS KEBANGSAAN (CINA) SENTRAL PALOH,圣德巴罗华小,LADANG CENTRAL PALOH,86600,PALOH,JOHOR,PPD KLUANG,1/1/1953,103.2212842,2.175866868
JBC2003,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAN BEE,巴罗占美华小,"JALAN BANDAR, CHAMEK",86600,PALOH,JOHOR,PPD KLUANG,1/1/1931,103.2390415,2.141489508
JBC2004,SEKOLAH JENIS KEBANGSAAN (CINA) CHIAU MIN,居銮侨民华小,"BATU 1 1/2, JALAN BATU PAHAT",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1944,103.2958743,2.015875199
JBC2006,SEKOLAH JENIS KEBANGSAAN (CINA) CHIN CHIANG,令金振强华小,JALAN HAJI SIRAJ,86300,RENGGAM,JOHOR,PPD KLUANG,1/1/1920,103.40397,1.881603
JBC2007,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG ENG,居銮中英华小,JALAN DATO TEOH SIEW KHOR,86000,KLUANG,JOHOR,PPD KLUANG,1/1/1930,103.3192887,2.033300735
JBC2008,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA I,居銮中华华小(一)校,"82, JALAN LAMBAK",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1958,103.3193357,2.026838071
JBC2009,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA 2,居銮中华华小(二)校,"90, JALAN LAMBAK",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1952,103.3195632,2.026243334
JBC2010,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA 3,居銮中华华小(三)校,JALAN BALAU,86000,KLUANG,JOHOR,PPD KLUANG,1/1/1958,103.3273716,2.026536512
JBC2011,SEKOLAH JENIS KEBANGSAAN (CINA) KG. GAJAH,居銮佳雅华小,"BT. 8, JALAN MERSING",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1941,103.3948133,2.106084053
JBC2012,SEKOLAH JENIS KEBANGSAAN (CINA) KAHANG,加亨华小,"KAHANG BATU 22, JALAN MERSING",86700,KAHANG,JOHOR,PPD KLUANG,1/1/1932,103.5413221,2.214126775
JBC2015,SEKOLAH JENIS KEBANGSAAN (CINA) LAYANG,拉央华小,JALAN KEMAJUAN,81850,LAYANG-LAYANG,JOHOR,PPD KLUANG,1/1/1949,103.4772131,1.816057895
JBC2016,SEKOLAH JENIS KEBANGSAAN (CINA) LIT TERK,梁站立德华小,"JALAN SEKOLAH, KAMPUNG BARU NIYOR",86000,KLUANG,JOHOR,PPD KLUANG,1/1/1937,103.2792901,2.094818378
JBC2017,SEKOLAH JENIS KEBANGSAAN (CINA) MACHAP,新邦令金吗什华小,KG. MACHAP,86200,SIMPANG RENGGAM,JOHOR,PPD KLUANG,1/1/1935,103.2639621,1.881688011
JBC2018,SEKOLAH JENIS KEBANGSAAN (CINA) PALOH,巴罗华小,JLN IBRAHIM,86600,PALOH,JOHOR,PPD KLUANG,1/1/1955,103.1937478,2.194057069
JBC2019,SEKOLAH JENIS KEBANGSAAN (CINA) PA YAI,居銮博爱华小,KAMPONG PAYA,86000,KLUANG,JOHOR,PPD KLUANG,1/1/1938,103.334617,2.043029339
JBC2021,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,居銮平民华小,JALAN YAP TAU SAH,86000,KLUANG,JOHOR,PPD KLUANG,1/1/1932,103.3253862,2.018495854
JBC2022,SEKOLAH JENIS KEBANGSAAN (CINA) SAYONG,令金沙翁华小,KAMPUNG BARU SUNGAI SAYONG,86300,RENGAM,JOHOR,PPD KLUANG,5/10/1954,103.3732621,1.922778165
JBC2024,SEKOLAH JENIS KEBANGSAAN (CINA) SOUTH MALAYA,新邦令金南马华小,"P.S. 107, LADANG NANAS",86200,SIMPANG RENGGAM,JOHOR,PPD KLUANG,1/1/1957,103.2687519,1.830486956
JBC2027,SEKOLAH JENIS KEBANGSAAN (CINA) TUAN POON,新邦令金端本华小,JALAN SEKOLAH,86200,SIMPANG RENGGAM,JOHOR,PPD KLUANG,1/1/1937,103.3104246,1.825731413
JBC2029,SEKOLAH JENIS KEBANGSAAN (CINA) YU MING,巴罗育民华小,"LADANG KALI MALAYA, PALOH",86609,KLUANG,JOHOR,PPD KLUANG,30/6/1949,103.1824511,2.179675471
