NEGERI,PPD,PARLIMEN,DUN,KODSEKOLAH,NAMASEKOLAH,NAMASEKOLAH_C,ALAMATSURAT,POSKODSURAT,BANDARSURAT,LOKASI,GRED,BANTUAN,BILSESI,ENROLMEN,GURU,PRASEKOLAH,ENROLMEN PRASEKOLAH,INTEGRASI,KOORDINATXX,KOORDINATYY,SKM
PAHANG,PPD TEMERLOH,TEMERLOH,MENTAKAB,CBC7075,SEKOLAH JENIS KEBANGSAAN (CINA) MENTAKAB (1),文德甲中华华小一校,JALAN TEMERLOH,28400,MENTAKAB,Bandar,A,SBK,1,498,34,0,0,0,102.3519747,3.482760168,
PAHANG,PPD TEMERLOH,TEMERLOH,MENTAKAB,CBC7076,SEKOLAH JENIS KEBANGSAAN (CINA) MENTAKAB (2),文德甲中华华小二校,JALAN TEMERLOH,28400,MENTAKAB,Bandar,A,SBK,1,460,34,0,0,0,102.3520225,3.482259968,
PAHANG,PPD TEMERLOH,TEMERLOH,LANCHANG,CBC7077,SEKOLAH JENIS KEBANGSAAN (CINA) LANCHANG,联增华小,"PEKAN LANCHANG, JALAN KARAK",28500,LANCHANG,Luar Bandar,SKM B,SBK,1,73,13,1,25,0,102.1890119,3.499109467,1
PAHANG,PPD TEMERLOH,TEMERLOH,MENTAKAB,CBC7078,SEKOLAH JENIS KEBANGSAAN (CINA) YEOW CHENG LUAN,文德甲姚贞暖华小,"KAW. PERINDUSTRIAN, MENTAKAB",28400,MENTAKAB,Bandar,SKM B,SBK,1,120,13,1,25,0,102.3554502,3.4443696,1
PAHANG,PPD TEMERLOH,KUALA KRAU,KERDAU,CBC7085,SEKOLAH JENIS KEBANGSAAN (CINA) KERDAU,吉道华小,JALAN JERANTUT,28010,KERDAU,Luar Bandar,SKM B,SK,1,61,12,1,16,0,102.3698699,3.574812159,1
PAHANG,PPD TEMERLOH,KUALA KRAU,JENDERAK,CBC7087,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA KRAU,瓜拉吉挠华小,KUALA KRAU,28050,TEMERLOH,Luar Bandar,SKM B,SK,1,82,13,1,23,0,102.3696441,3.711122263,1
PAHANG,PPD TEMERLOH,TEMERLOH,LANCHANG,CBC7088,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI KAWANG,双溪加旺华小,LADANG SUNGAI KAWANG,28500,LANCHANG,Luar Bandar,SKM B,SBK,1,5,8,0,0,0,102.1393607,3.471785233,1
PAHANG,PPD ROMPIN,ROMPIN,TIOMAN,CBC8016,SEKOLAH JENIS KEBANGSAAN (CINA) ROMPIN,云冰华小,JALAN SABAK,26800,KUALA ROMPIN,Luar Bandar,B,SK,1,201,22,1,50,0,103.4783205,2.799556815,
PAHANG,PPD MARAN,MARAN,LUIT,CBC9063,SEKOLAH JENIS KEBANGSAAN (CINA) PEI MIN,斯里再也培民华小,JALAN MARAN KUANTAN,26500,MARAN,Luar Bandar,A,SK,1,105,16,1,21,0,102.875,3.67162,1
PAHANG,PPD MARAN,MARAN,LUIT,CBC9068,SEKOLAH JENIS KEBANGSAAN (CINA) MARAN,马兰华小,BANDAR MARAN,26500,MARAN,Luar Bandar,SKM B,SBK,1,92,13,1,25,0,102.772,3.58714,1
PAHANG,PPD BERA,BERA,TRIANG,CBCA079,SEKOLAH JENIS KEBANGSAAN (CINA) TRIANG (1),直凉华小一校,TRIANG,28300,TRIANG,Bandar,A,SK,1,385,34,1,50,0,102.416,3.24692,
PAHANG,PPD BERA,BERA,TRIANG,CBCA080,SEKOLAH JENIS KEBANGSAAN (CINA) TRIANG (2),直凉立德华小,"LOT PT 17961, JALAN TMN LITAR JAYA",28300,TRIANG,Bandar,B,SBK,1,422,35,1,50,0,102.422,3.2578,
PAHANG,PPD BERA,BERA,TRIANG,CBCA082,SEKOLAH JENIS KEBANGSAAN (CINA) KERAYONG,吉拉央华小,KAMPUNG BARU KERAYONG,28200,BERA,Bandar,A,SK,1,283,27,1,40,0,102.4544544,3.265383155,
PAHANG,PPD BERA,BERA,TRIANG,CBCA083,SEKOLAH JENIS KEBANGSAAN (CINA) MENGKUANG,明光华小,MENGKUANG,28340,MENGKUANG,Luar Bandar,B,SK,1,74,16,1,13,0,102.399,3.18973,1
PAHANG,PPD BERA,BERA,GUAI,CBCA084,SEKOLAH JENIS KEBANGSAAN (CINA) MENGKARAK,明加叻中正华小,KG. BARU MENGKARAK,28200,BANDAR BERA,Luar Bandar,A,SBK,1,102,16,1,21,0,102.422,3.33142,1
PAHANG,PPD BERA,BERA,TRIANG,CBCA086,SEKOLAH JENIS KEBANGSAAN (CINA) KEMASUL,金马梳华小,JALAN LADANG KEMASUL,28200,MENGKARAK,Bandar,SKM B,SBK,1,10,8,0,0,0,102.3934558,3.298333341,1
PAHANG,PPD BERA,BERA,TRIANG,CBCA088,SEKOLAH JENIS KEBANGSAAN (CINA) MENTERI,文德里华小,KG. MENTERI,28300,TRIANG,Bandar,SKM B,SBK,1,56,11,0,0,0,102.415224,3.285953802,1
PAHANG,PPD BENTONG,BENTONG,BILUT,CBK0026,SEKOLAH JENIS KEBANGSAAN (CINA) SG PENJURING,宋溪本祖令华小,"BATU 8,JALAN TRAS",28700,BENTONG,Bandar,SKM B,SBK,1,38,12,1,9,0,101.8801153,3.612031979,1
PAHANG,PPD CAMERON HIGHLANDS,CAMERON HIGHLANDS,TANAH RATA,CBK1009,SEKOLAH JENIS KEBANGSAAN (CINA) KUALA TERLA,瓜拉德拉华小,JALAN BESAR KUALA TERLA,39000,TANAH RATA,Bandar,SKM A,SK,1,99,15,1,11,0,101.4151722,4.547330556,1
PAHANG,PPD MARAN,MARAN,KUALA SENTUL,CBK9073,SEKOLAH JENIS KEBANGSAAN (CINA) JERIK,热力华小,SUNGAI JERIK,26400,BANDAR JENGKA,Luar Bandar,A,SK,1,101,24,1,25,0,102.6434911,3.786888554,1
PAHANG,PPD BERA,BERA,KEMAYAN,CBKA081,SEKOLAH JENIS KEBANGSAAN (CINA) KEMAYAN,金马扬华小,KEMAYAN,28380,KEMAYAN,Luar Bandar,A,SK,1,231,24,1,25,0,102.3694226,3.136259462,
KELANTAN,PPD KOTA BHARU,KOTA BHARU,KOTA LAMA,DBC1119,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,哥打峇鲁中正华小,JALAN KELOCHOR,15300,KOTA BHARU,Bandar,A,SBK,1,653,53,0,0,0,102.2416596,6.13684339,
KELANTAN,PPD KOTA BHARU,KOTA BHARU,KOTA LAMA,DBC1120,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,哥打峇鲁中华华小,JALAN KELOCHOR,15300,KOTA BHARU,Bandar,A,SBK,1,1101,62,0,0,0,102.2397325,6.136585651,
KELANTAN,PPD KOTA BHARU,KOTA BHARU,TANJONG MAS,DBC1121,SEKOLAH JENIS KEBANGSAAN (CINA) PEIR CHIH,哥打峇鲁培植华小,JALAN LONG YUNUS,15200,KOTA BHARU,Bandar,A,SK,1,592,43,1,25,0,102.257,6.11638,
KELANTAN,PPD MACHANG,MACHANG,TEMANGAN,DBC2184,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG HWA,东马岸中华华小,JALAN TEPI SUNGAI,18400,TEMANGAN,Bandar,SKM B,SBK,1,71,12,1,25,0,102.1497551,5.707522091,1
KELANTAN,PPD MACHANG,MACHANG,KEMUNING,DBC2185,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,马樟培华华小,JALAN BAHAGIA,18500,MACHANG,Bandar,B,SK,1,126,17,1,23,0,102.223,5.76497,1
KELANTAN,PPD MACHANG,MACHANG,PULAI CHONDONG,DBC2186,SEKOLAH JENIS KEBANGSAAN (CINA) POEY SIT,浮罗真隆培实华小,KAMPUNG PULAI CHONDONG,16600,PULAI CHONDONG,Bandar,A,SBK,1,215,24,0,0,0,102.23,5.87148,
KELANTAN,PPD PASIR MAS,RANTAU PANJANG,GUAL PERIOK,DBC3237,SEKOLAH JENIS KEBANGSAAN (CINA) KHAY BOON,兰斗班让启文华小,RANTAU PANJANG,17200,PASIR MAS,Bandar,B,SK,1,163,18,1,25,0,101.976,6.01662,
KELANTAN,PPD PASIR MAS,PASIR MAS,PENGKALAN PASIR,DBC3238,SEKOLAH JENIS KEBANGSAAN (CINA) YOK ENG,巴西马育英华小,JALAN MASJID LAMA,17000,PASIR MAS,Bandar,B,SBK,1,299,25,0,0,0,102.141,6.0395,
KELANTAN,PPD PASIR MAS,PASIR MAS,MERANTI,DBC3239,SEKOLAH JENIS KEBANGSAAN (CINA) POY HWA,巴西巴力培华华小,PASIR PARIT,17060,PASIR MAS,Bandar,SKM B,SBK,1,82,13,1,24,0,102.185,5.9217,1
KELANTAN,PPD PASIR PUTIH,PASIR PUTEH,LIMBONGAN,DBC4285,SEKOLAH JENIS KEBANGSAAN (CINA) KAI CHIH,巴西富地开智华小,JALAN MANAN,16800,PASIR PUTEH,Bandar,B,SK,1,194,18,1,25,0,102.401,5.83465,
KELANTAN,PPD TANAH MERAH,TANAH MERAH,BUKIT PANAU,DBC5322,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHENG,丹那美拉育正华小,JALAN PASIR MAS,17500,TANAH MERAH,Bandar,A,SBK,1,455,36,0,0,0,102.148,5.81109,
KELANTAN,PPD TUMPAT,TUMPAT,KELABORAN,DBC6356,SEKOLAH JENIS KEBANGSAAN (CINA) YUK TZE,道北育智华小,KELABORAN TUMPAT,16200,TUMPAT,Bandar,B,SK,1,414,38,1,50,0,102.1605161,6.188114406,
KELANTAN,PPD KUALA KRAI,KUALA KRAI,GUCHIL,DBC7401,SEKOLAH JENIS KEBANGSAAN (CINA) YUK CHAI,瓜拉吉赖育才华小,JALAN PANGGONG,18000,KUALA KRAI,Bandar,A,SBK,1,259,26,0,0,0,102.202,5.52813,
KELANTAN,PPD GUA MUSANG,GUA MUSANG,GALAS,DBC8001,SEKOLAH JENIS KEBANGSAAN (CINA) GUA MUSANG,话望生华小,"S.J.K.(C) GUA MUSANG, JLN PULAI, GUA MUSANG",18300,GUA MUSANG,Bandar,A,SK,1,377,34,0,0,0,101.962,4.88183,
KELANTAN,PPD GUA MUSANG,GUA MUSANG,GALAS,DBC8002,SEKOLAH JENIS KEBANGSAAN (CINA) KAMPUNG PULAI,话望生布赖新村华小,KAMPUNG PULAI,18300,GUA MUSANG,Bandar,SKM B,SBK,1,99,15,1,22,0,101.952,4.79118,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0001,SEKOLAH JENIS KEBANGSAAN (CINA) AI CHUN 1,峇株巴辖爱群华小(一)校,"NO.1, JALAN MOHD KHALID",83000,BATU PAHAT,Bandar,A,SBK,1,337,24,0,0,0,102.930262,1.850407,
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0002,SEKOLAH JENIS KEBANGSAAN (CINA) AI CHUN 2,峇株巴辖爱群华小(二)校,JALAN MOHD KHALID,83007,BATU PAHAT,Bandar,A,SBK,1,579,36,0,0,0,102.930257,1.850414,
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0003,SEKOLAH JENIS KEBANGSAAN (CINA) BULOH,峇株巴辖普乐华小,"NO. 38, PARIT BULOH, TONGKANG PECHAH",83010,BATU PAHAT,Bandar,B,SBK,1,168,16,1,17,0,102.9875377,1.890810199,
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0004,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG SIU 1,峇株巴辖正修华小(一)校,"463, JALAN TANJUNG LABUH",83000,BATU PAHAT,Bandar,A,SBK,1,272,23,0,0,0,102.949681,1.833771988,
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0005,SEKOLAH JENIS KEBANGSAAN (CINA) CHENG SIU 2,峇株巴辖正修华小(二)校,"NO. 463, JALAN TANJONG LABOH",83000,BATU PAHAT,Bandar,A,SBK,1,400,33,0,0,1,102.9497366,1.833789832,
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0006,SEKOLAH JENIS KEBANGSAAN (CINA) CHERN HWA BUKIT PASIR,白沙浮振华华小,BUKIT PASIR,83050,BATU PAHAT,Bandar,A,SBK,1,460,38,1,21,1,102.9420358,1.875411475,
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT RAJA,JBC0007,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SRI GADING,四加亭中华华小,SRI GADING,83300,BATU PAHAT,Bandar,B,SBK,1,90,14,1,20,0,103.0299219,1.856000979,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0008,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SEGENTING,石文丁中华华小,"SEGENTING, MINYAK BEKU",83030,BATU PAHAT,Luar Bandar,SKM B,SBK,1,65,12,1,15,0,102.893093,1.788005945,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0009,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SG.AYAM,亚音港中华华小,KUALA SUNGAI AYAM,83040,BATU PAHAT,Luar Bandar,SKM B,SK,1,15,9,1,5,0,102.9315588,1.760517687,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0010,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SENGGARANG,新加兰中华华小,JALAN GATE AIR,83200,BATU PAHAT,Bandar,A,SBK,1,138,17,0,0,0,103.053335,1.751718,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0011,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA PT KADIR,巴力加礼中华华小,"PT.KADIR,SENGGARANG",83200,SENGGARANG,Bandar,SKM B,SBK,1,59,13,1,16,0,103.1068362,1.77260731,1
JOHOR,PPD BATU PAHAT,PARIT SULONG,SRI MEDAN,JBC0012,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA SRI MEDAN,铁山中华华小,JALAN BESAR SRI MEDAN,83400,BATU PAHAT,Bandar,SKM B,SK,1,62,13,1,24,0,102.9565889,1.981819097,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,RENGIT,JBC0013,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA RENGIT,龙引中华华小,RENGIT,83100,BATU PAHAT,Bandar,A,SK,1,271,28,1,28,1,103.144878,1.680316586,
JOHOR,PPD BATU PAHAT,PARIT SULONG,SRI MEDAN,JBC0014,SEKOLAH JENIS KEBANGSAAN (CINA) CHONG HWA KANGKAR SENANGGAR,巴力士隆港脚中华华小,"KANGKAR SENANGAR, PARIT SULONG",83500,BATU PAHAT,Luar Bandar,SKM B,SBK,1,32,12,0,0,0,102.881972,2.027098,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0015,SEKOLAH JENIS KEBANGSAAN (CINA) CHUNG CHENG,新加兰中正华小,BT 7 JLN SENGGARANG,83200,BATU PAHAT,Luar Bandar,SKM B,SBK,1,58,11,0,0,0,102.9743352,1.772323664,1
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0016,SEKOLAH JENIS KEBANGSAAN (CINA) HUA MIN,峇株巴辖华民华小,"1,JALAN ROTAN AKAR, TAMAN SRI JAYA",83000,BATU PAHAT,Bandar,A,SBK,1,887,55,0,0,0,102.9481012,1.872608847,
JOHOR,PPD BATU PAHAT,BATU PAHAT,PENGGARAM,JBC0017,SEKOLAH JENIS KEBANGSAAN (CINA) HWA JIN,峇株巴辖华仁华小,JLN TANJUNG LABOH,83000,BATU PAHAT,Bandar,B,SBK,1,318,24,1,25,0,102.9467976,1.83538719,
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0018,SEKOLAH JENIS KEBANGSAAN (CINA) HWA NAN,峇株巴辖华南华小,"LOT 2018, GM 535, JALAN PARIT IMAM",83000,BATU PAHAT,Bandar,A,SBK,1,232,24,1,16,0,102.9784027,1.872591547,
JOHOR,PPD BATU PAHAT,AYER HITAM,SEMARANG,JBC0019,SEKOLAH JENIS KEBANGSAAN (CINA) KONG NAN,巴力拉惹光南华小,PARIT RAJA,86400,PARIT RAJA,Bandar,B,SBK,1,182,18,0,0,0,103.1166522,1.866526021,
JOHOR,PPD BATU PAHAT,AYER HITAM,YONG PENG,JBC0020,SEKOLAH JENIS KEBANGSAAN (CINA) KANGKAR BAHRU,永平新港华小,"JALAN PALOH, KANGKAR BAHRU, YONG PENG",83700,BATU PAHAT,Luar Bandar,SKM B,SK,1,74,12,1,14,0,103.1266625,2.0601408,1
JOHOR,PPD BATU PAHAT,AYER HITAM,YONG PENG,JBC0021,SEKOLAH JENIS KEBANGSAAN (CINA) LAM LEE,永平南利华小,KG LAM LEE,83720,YONG PENG,Luar Bandar,SKM B,SK,1,39,11,1,9,0,103.0466234,2.094474843,1
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0022,SEKOLAH JENIS KEBANGSAAN (CINA) LI CHUN,巴力加心励群华小,"2, KG PT KASSIM LAUT,MK 6",83000,BATU PAHAT,Bandar,SKM B,SBK,1,72,11,0,0,0,102.9125009,1.913361933,1
JOHOR,PPD BATU PAHAT,AYER HITAM,SEMARANG,JBC0023,SEKOLAH JENIS KEBANGSAAN (CINA) MALAYAN,亚依淡马华华小,104 JALAN SEROJA AYER HITAM,86100,BATU PAHAT,Bandar,A,SK,1,200,23,0,0,1,103.180127,1.914979617,
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT RAJA,JBC0025,SEKOLAH JENIS KEBANGSAAN (CINA) PANCHOR,班卒华小,"BT 6, JLN KLUANG",83300,BATU PAHAT,Bandar,B,SBK,1,181,18,1,25,0,103.0029885,1.866790211,
JOHOR,PPD BATU PAHAT,PARIT SULONG,SEMERAH,JBC0026,SEKOLAH JENIS KEBANGSAAN (CINA) PEI CHUN,圣模那培群华小,PEKAN SEMERAH,83600,BATU PAHAT,Luar Bandar,SKM B,SBK,1,57,11,0,0,0,102.780791,1.884112147,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0027,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,米那务固平民华小,BT 4 1/2 MINYAK BEKU,83030,BATU PAHAT,Bandar,SKM B,SBK,1,41,11,0,0,0,102.9067775,1.800760984,1
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0028,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,白沙浮新华华小,"TAMAN MAJU, BUKIT PASIR",83050,BATU PAHAT,Bandar,B,SBK,1,751,45,0,0,0,102.9439552,1.870385003,
JOHOR,PPD BATU PAHAT,PARIT SULONG,SEMERAH,JBC0029,SEKOLAH JENIS KEBANGSAAN (CINA) SIN HWA,巴力双倪新华华小,"PARIT SANGIT, SEMERAH",83600,BATU PAHAT,Luar Bandar,SKM B,SBK,1,21,9,1,13,0,102.8033718,1.869357041,1
JOHOR,PPD BATU PAHAT,PARIT SULONG,SRI MEDAN,JBC0030,SEKOLAH JENIS KEBANGSAAN (CINA) SULONG,巴力士隆树人华小,PARIT SULONG,83500,BATU PAHAT,Bandar,A,SK,1,113,16,1,25,0,102.8823553,1.976326186,1
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0031,SEKOLAH JENIS KEBANGSAAN (CINA) TONGKANG,峇株巴辖中江华小,TONGKANG PECHAH,83010,TONGKANG PECHAH,Bandar,A,SK,1,427,34,1,50,0,102.956363,1.917764748,
JOHOR,PPD BATU PAHAT,PARIT SULONG,SEMERAH,JBC0032,SEKOLAH JENIS KEBANGSAAN (CINA) TUNG CHENG,峇眼同正华小,BAGAN,83000,BATU PAHAT,Bandar,SKM B,SBK,1,48,11,0,0,0,102.8590082,1.847120152,1
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0033,SEKOLAH JENIS KEBANGSAAN (CINA) YANI,永平安宁华小,PT YAANI,83710,YONG PENG,Luar Bandar,SKM B,SK,1,31,13,1,10,0,103.02758,1.957239,1
JOHOR,PPD BATU PAHAT,BATU PAHAT,SENGGARANG,JBC0034,SEKOLAH JENIS KEBANGSAAN (CINA) YEONG CHANG,双溪须汝永章华小,SUNGAI SULOH,83040,BATU PAHAT,Luar Bandar,A,SBK,1,267,24,0,0,0,102.9511756,1.777627868,
JOHOR,PPD BATU PAHAT,AYER HITAM,YONG PENG,JBC0035,SEKOLAH JENIS KEBANGSAAN (CINA) YONG PENG 1,永平华小(一)校,"JKR 1081, JALAN SEKOLAH CINA",83700,YONG PENG,Bandar,A,SK,1,524,47,1,21,1,103.0618962,2.013681972,
JOHOR,PPD BATU PAHAT,AYER HITAM,YONG PENG,JBC0036,SEKOLAH JENIS KEBANGSAAN (CINA) YONG PENG 2,永平华小(二)校,PTD 26159 MUKIM TANJONG SEMBERONG,83700,YONG PENG,Bandar,A,SK,1,484,35,1,47,0,103.0662692,2.030471443,
JOHOR,PPD BATU PAHAT,SRI GADING,PARIT YAANI,JBC0037,SEKOLAH JENIS KEBANGSAAN (CINA) YORK CHAI,巴力安宁育才华小,PARIT YANI LAUT,83710,PARIT YAANI,Luar Bandar,SKM B,SBK,1,9,9,0,0,0,103.0168278,1.894125672,1
JOHOR,PPD JOHOR BAHRU,JOHOR BAHRU,LARKIN,JBC1003,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 1,新山宽柔华小(一)校,JALAN KEBUN TEH,80250,JOHOR BAHRU,Bandar,A,SK,2,1777,99,0,0,0,103.7620068,1.496765217,
JOHOR,PPD JOHOR BAHRU,PULAI,PERLING,JBC1004,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 2,新山宽柔华小(二)校,JALAN TASEK UTARA,80100,JOHOR BAHRU,Bandar,A,SK,1,1104,68,0,0,0,103.7432165,1.480201462,
JOHOR,PPD JOHOR BAHRU,JOHOR BAHRU,LARKIN,JBC1005,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 3,新山宽柔华小(三)校,JALAN DATO JAAFAR,80350,JOHOR BAHRU,Bandar,A,SK,1,749,50,1,25,1,103.7513331,1.490494375,
JOHOR,PPD JOHOR BAHRU,JOHOR BAHRU,LARKIN,JBC1006,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 4,新山宽柔华小(四)校,JALAN CENDERASARI,80350,JOHOR BAHRU,Bandar,A,SBK,1,1189,61,0,0,0,103.7330543,1.499304819,
JOHOR,PPD PASIR GUDANG,TEBRAU,PUTERI WANGSA,JBC1007,SEKOLAH JENIS KEBANGSAAN (CINA) FOON YEW 5,新山宽柔华小(五)校,"JLN. MUTIARA EMAS 4/19, TMN.MOUNT AUSTIN",81100,JOHOR BAHRU,Bandar,A,SK,2,3470,158,0,0,0,103.779075,1.555532237,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,SKUDAI,JBC1008,SEKOLAH JENIS KEBANGSAAN (CINA) KUO KUANG,士姑来国光华小,BATU 8 1/2 JALAN SKUDAI,81300,SKUDAI,Bandar,A,SBK,1,1358,76,0,0,1,103.6708351,1.526836055,
JOHOR,PPD JOHOR BAHRU,PULAI,PERLING,JBC1012,SEKOLAH JENIS KEBANGSAAN (CINA) ST JOSEPH,新山若瑟华小,JLN ABD RAHMAN ANDAK,80100,JOHOR BAHRU,Bandar,A,SBK,1,217,18,0,0,0,103.7582644,1.465509488,
JOHOR,PPD JOHOR BAHRU,PULAI,KEMPAS,JBC1013,SEKOLAH JENIS KEBANGSAAN (CINA) TAMPOI,新山丹柏华小,JLN. DATO DAUD,81200,JOHOR BAHRU,Bandar,A,SK,1,489,40,1,24,1,103.7043862,1.499855975,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1020,SEKOLAH JENIS KEBANGSAAN (CINA) MING TERK,振林山明德华小,D/A SJK(C) MING TERK,81550,GELANG PATAH,Bandar,B,SBK,1,1127,60,0,0,0,103.5907564,1.449740521,
JOHOR,PPD JOHOR BAHRU,PULAI,PERLING,JBC1021,SEKOLAH JENIS KEBANGSAAN (CINA) PEI HWA,新山柏岭培华华小,JLN PERSISIRAN PERLING 1 TMN PERLING,81200,JOHOR BAHRU,Bandar,A,SK,2,1785,104,0,0,1,103.6835998,1.495101361,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,KOTA ISKANDAR,JBC1022,SEKOLAH JENIS KEBANGSAAN (CINA) PING MING,新山平民华小,LIMA KEDAI,81120,JOHOR BAHRU,Bandar,B,SK,2,2016,108,1,24,1,103.6189556,1.50312951,
JOHOR,PPD JOHOR BAHRU,ISKANDAR PUTERI,SKUDAI,JBC1023,SEKOLAH JENIS KEBANGSAAN (CINA) PU SZE,士姑来辅士华小,"SJK (C) PU SZE, JALAN LIMBAT, BATU 10",81300,SKUDAI,Bandar,A,SK,2,1605,86,0,0,0,103.6618752,1.536051326,
JOHOR,PPD PASIR GUDANG,TEBRAU,TIRAM,JBC1029,SEKOLAH JENIS KEBANGSAAN (CINA) BAN FOO,新山万孚华小,KAMPUNG BARU BAN FOO,81800,ULU TIRAM,Bandar,B,SBK,1,352,24,0,0,0,103.8525695,1.567278218,
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,JOHOR JAYA,JBC1030,SEKOLAH JENIS KEBANGSAAN (CINA) CHIEN CHI,新山避兰东建集华小,JLN BUNGA MATAHARI,81750,MASAI,Bandar,A,SK,2,1151,71,0,0,1,103.8238634,1.525620663,
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,PERMAS,JBC1031,SEKOLAH JENIS KEBANGSAAN (CINA) CHEE TONG,马塞启东华小,"JALAN KEMPAS,TAMAN KOTA PUTRI",81750,MASAI,Bandar,A,SBK,2,1404,81,0,0,1,103.8499828,1.489870966,
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,PERMAS,JBC1032,SEKOLAH JENIS KEBANGSAAN (CINA) MASAI,马塞华小,JALAN SEKOLAH,81750,MASAI,Bandar,A,SK,1,571,46,1,72,1,103.8853394,1.490307646,
JOHOR,PPD PASIR GUDANG,TEBRAU,PUTERI WANGSA,JBC1033,SEKOLAH JENIS KEBANGSAAN (CINA) PANDAN,新山班兰华小,"JALAN SENDUDUK 1, KAMPUNG BARU PANDAN",81100,JOHOR BAHRU,Bandar,A,SK,2,2467,122,0,0,0,103.7685534,1.5270863,
JOHOR,PPD PASIR GUDANG,TEBRAU,TIRAM,JBC1035,SEKOLAH JENIS KEBANGSAAN (CINA) TIRAM,新山乌鲁地南智南华小,JALAN KEKABU,81800,ULU TIRAM,Bandar,A,SK,2,2080,120,0,0,1,103.8189869,1.598641384,
JOHOR,PPD JOHOR BAHRU,PULAI,KEMPAS,JBC1036,SEKOLAH JENIS KEBANGSAAN (CINA) KEMPAS BARU,新山坚柏华小,"JLN. BANJARAN 4,KG. KEMPAS BARU,TAMPOI",81200,JOHOR BAHRU,Bandar,A,SK,1,874,50,1,25,0,103.7092926,1.533301707,
JOHOR,PPD JOHOR BAHRU,PULAI,PERLING,JBC1037,SEKOLAH JENIS KEBANGSAAN (CINA) KUO KUANG 2,新山国光华小(二)校,"JLN PERSISIRAN SUTERA UTAMA, TAMAN SUTERA UTAMA",81300,SKUDAI,Bandar,A,SBK,2,2725,136,0,0,0,103.6721548,1.503869628,
JOHOR,PPD PASIR GUDANG,PASIR GUDANG,JOHOR JAYA,JBC1038,SEKOLAH JENIS KEBANGSAAN (CINA) NAM HENG BARU,马塞南兴华小,BANDAR SERI ALAM,81750,MASAI,Bandar,B,SBK,2,1341,70,0,0,0,103.879635,1.503567649,
